-0.979171	5.78644	3.08849	0.308255	0.95025	-0.0447706	
-0.979171	5.78644	3.08849	0.780413	-0.100987	0.617055	
-0.979171	5.78644	3.08849	0.780413	-0.100987	0.617055	
-1.26202	5.85817	2.47576	0.658095	0.541261	0.523399	
-1.26202	5.85817	2.47576	0.658095	0.541261	0.523399	
-1.26202	5.85817	2.47576	-0.335267	-0.253639	0.907339	
-1.26202	5.85817	2.47576	-0.335267	-0.253639	0.907339	
-0.80234	5.07841	2.05069	-0.831911	0.52919	0.166982	
-0.822062	4.05529	1.65571	0.512406	0.820494	0.253435	
-0.822062	4.05529	1.65571	0.388946	0.268289	0.88133	
-0.383505	3.24498	1.06052	-0.74862	0.355988	0.559321	
-0.296563	2.18414	0.795481	0.302406	0.947022	-0.108168	
-0.296563	2.18414	0.795481	0.679627	0.520738	0.516662	
-0.482963	1.9666	0.125026	-0.965926	0.0669873	-0.25	
-0.482963	1.9666	0.125026	-0.422618	0.23457	-0.875426	
-0.92112	3.39212	-0.56661	0.375	0.0163063	-0.926881	
-0.397296	4.86508	-1.07495	0.849034	0.205494	0.486738	
-0.397296	4.86508	-1.07495	0.143943	0.467933	0.871963	
-0.200036	6.4448	-0.66503	-0.630733	0.200763	0.74958	
-0.869108	7.94579	-0.707352	0.268452	0.722733	0.63686	
-0.869108	7.94579	-0.707352	0.268452	0.722733	0.63686	
-0.869108	7.94579	-0.707352	-0.844957	0.00443454	0.534816	
-0.869108	7.94579	-0.707352	-0.844957	0.00443454	0.534816	
-0.582793	7.73323	-0.880068	-0.0175212	0.627928	0.778074	
-0.582793	7.73323	-0.880068	-0.0175212	0.627928	0.778074	
-0.582793	7.73323	-0.880068	-0.994935	0.0733204	0.0687664	
-0.582793	7.73323	-0.880068	-0.994935	0.0733204	0.0687664	
0.0240401	7.50917	-0.674786	-0.715543	0.547915	0.433344	
0.0240401	7.50917	-0.674786	-0.715543	0.547915	0.433344	
0.0240401	7.50917	-0.674786	-0.352794	0.41575	-0.838265	
0.0240401	7.50917	-0.674786	-0.352794	0.41575	-0.838265	
-0.221325	6.54023	-0.644073	0.637878	0.723924	-0.262765	
-0.431882	6.21284	-0.887357	-0.89802	0.303626	0.318388	
-0.921953	7.66492	-1.48209	-0.0257864	0.826463	0.562401	
-0.921953	7.66492	-1.48209	-0.0257864	0.826463	0.562401	
-0.921953	7.66492	-1.48209	-0.995729	0.0678968	0.0625662	
-0.921953	7.66492	-1.48209	-0.995729	0.0678968	0.0625662	
-0.599669	7.43532	-1.46198	-0.349102	0.747899	0.564601	
-0.599669	7.43532	-1.46198	-0.349102	0.747899	0.564601	
-0.599669	7.43532	-1.46198	-0.904474	0.053656	-0.42314	
-0.599669	7.43532	-1.46198	-0.904474	0.053656	-0.42314	
-0.173977	7.26701	-0.960936	-0.805356	0.590552	-0.0514756	
-0.173977	7.26701	-0.960936	-0.805356	0.590552	-0.0514756	
-0.173977	7.26701	-0.960936	0.106399	0.259515	-0.95986	
-0.173977	7.26701	-0.960936	0.106399	0.259515	-0.95986	
-0.455479	6.30974	-0.894631	0.723538	0.689	-0.0420985	
-0.339254	5.87699	-1.46978	-0.516358	0.198715	-0.832998	
0.398686	6.91412	-2.51009	-0.311499	0.941824	-0.126235	
0.398686	6.91412	-2.51009	-0.311499	0.941824	-0.126235	
0.398686	6.91412	-2.51009	-0.37651	-0.123387	-0.918159	
0.398686	6.91412	-2.51009	-0.37651	-0.123387	-0.918159	
0.431856	6.77639	-2.14006	-0.44256	0.803166	-0.398828	
0.431856	6.77639	-2.14006	-0.44256	0.803166	-0.398828	
0.431856	6.77639	-2.14006	0.0913237	-0.278759	-0.956009	
0.431856	6.77639	-2.14006	0.0913237	-0.278759	-0.956009	
0.0791647	6.87614	-1.56888	-0.0775688	0.35922	-0.930024	
0.0791647	6.87614	-1.56888	-0.0775688	0.35922	-0.930024	
0.0791647	6.87614	-1.56888	0.971691	-0.0576867	-0.229105	
0.0791647	6.87614	-1.56888	0.971691	-0.0576867	-0.229105	
-0.316328	5.95885	-1.52244	0.455754	0.770197	0.446188	
-0.364562	4.95955	-1.07271	-0.283508	0.644412	-0.71018	
-0.364562	4.95955	-1.07271	0.423967	0.214213	-0.87998	
-0.604324	4.69843	-0.781094	0.473025	0.39717	0.78645	
-0.604324	4.69843	-0.781094	-0.369117	0.467436	0.803278	
-0.981791	6.26727	-0.466918	-0.924248	0.0199777	0.381269	
-1.89199	7.5566	-0.926906	-0.21667	0.750816	0.623962	
-1.89199	7.5566	-0.926906	-0.21667	0.750816	0.623962	
-1.89199	7.5566	-0.926906	-0.969395	-0.217917	0.113075	
-1.89199	7.5566	-0.926906	-0.969395	-0.217917	0.113075	
-1.51818	7.42581	-0.939024	-0.50479	0.584759	0.635015	
-1.51818	7.42581	-0.939024	-0.50479	0.584759	0.635015	
-1.51818	7.42581	-0.939024	-0.909592	-0.176858	-0.375984	
-1.51818	7.42581	-0.939024	-0.909592	-0.176858	-0.375984	
-1.03085	7.3539	-0.472191	-0.938842	0.343008	0.0303407	
-1.03085	7.3539	-0.472191	-0.938842	0.343008	0.0303407	
-1.03085	7.3539	-0.472191	-0.0322653	0.335986	-0.941314	
-1.03085	7.3539	-0.472191	-0.0322653	0.335986	-0.941314	
-1.03169	6.35392	-0.465744	0.500424	0.865478	-0.0229	
-1.03058	5.99069	-0.746398	-0.989395	0.0640631	-0.130358	
-1.53036	7.29051	-1.61996	-0.462893	0.780311	0.42053	
-1.53036	7.29051	-1.61996	-0.462893	0.780311	0.42053	
-1.53036	7.29051	-1.61996	-0.906281	-0.182156	-0.381412	
-1.53036	7.29051	-1.61996	-0.906281	-0.182156	-0.381412	
-1.20657	7.14737	-1.44204	-0.725767	0.624159	0.289288	
-1.20657	7.14737	-1.44204	-0.725767	0.624159	0.289288	
-1.20657	7.14737	-1.44204	-0.609421	-0.161439	-0.776236	
-1.20657	7.14737	-1.44204	-0.609421	-0.161439	-0.776236	
-1.01977	7.07737	-0.793354	-0.81251	0.37399	-0.447168	
-1.01977	7.07737	-0.793354	-0.81251	0.37399	-0.447168	
-1.01977	7.07737	-0.793354	0.455682	0.301268	-0.837611	
-1.01977	7.07737	-0.793354	0.455682	0.301268	-0.837611	
-1.07035	6.07889	-0.771674	0.485338	0.847426	0.215212	
-0.615029	5.70261	-1.19908	-0.125854	0.0851665	-0.988386	
0.242594	6.91532	-1.90354	-0.433236	0.838267	-0.331082	
0.242594	6.91532	-1.90354	-0.433236	0.838267	-0.331082	
0.242594	6.91532	-1.90354	0.10785	-0.190123	-0.975818	
0.242594	6.91532	-1.90354	0.10785	-0.190123	-0.975818	
0.13998	6.78104	-1.54517	-0.394195	0.678229	-0.620174	
0.13998	6.78104	-1.54517	-0.394195	0.678229	-0.620174	
0.13998	6.78104	-1.54517	0.566106	-0.223925	-0.793336	
0.13998	6.78104	-1.54517	0.566106	-0.223925	-0.793336	
-0.44106	6.77635	-1.19452	0.259899	0.351587	-0.899355	
-0.44106	6.77635	-1.19452	0.259899	0.351587	-0.899355	
-0.44106	6.77635	-1.19452	0.956613	0.190188	0.220728	
-0.44106	6.77635	-1.19452	0.956613	0.190188	0.220728	
-0.590947	5.78887	-1.24358	0.0187935	0.847819	0.529952	
-0.598918	4.79797	-0.773205	-0.0819631	0.571465	-0.816523	
-0.598918	4.79797	-0.773205	0.706139	0.334005	-0.624346	
-1.22306	4.4225	-0.740815	-0.726393	0.370289	0.578999	
-1.22306	4.4225	-0.740815	-0.991157	-0.000959733	-0.132689	
-2.25738	5.44965	-1.50081	-0.581241	-0.545369	-0.60393	
-2.64132	6.17051	-2.92748	-0.91539	0.354969	-0.189892	
-2.64132	6.17051	-2.92748	-0.91539	0.354969	-0.189892	
-2.64132	6.17051	-2.92748	-0.259827	-0.697658	-0.667655	
-2.64132	6.17051	-2.92748	-0.259827	-0.697658	-0.667655	
-2.47768	6.25417	-2.57646	-0.930245	0.0695648	-0.360285	
-2.47768	6.25417	-2.57646	-0.930245	0.0695648	-0.360285	
-2.47768	6.25417	-2.57646	0.162844	-0.511262	-0.843856	
-2.47768	6.25417	-2.57646	0.162844	-0.511262	-0.843856	
-2.72479	6.32402	-1.94825	-0.417048	-0.198089	-0.887035	
-2.72479	6.32402	-1.94825	-0.417048	-0.198089	-0.887035	
-2.72479	6.32402	-1.94825	0.666379	0.496685	-0.556097	
-2.72479	6.32402	-1.94825	0.666379	0.496685	-0.556097	
-2.30807	5.49576	-1.57363	-0.214812	0.973424	0.079377	
-1.91078	5.26637	-1.55797	-0.172979	-0.413902	-0.893736	
-1.83284	6.30649	-2.82861	-0.815792	0.305916	-0.490814	
-1.83284	6.30649	-2.82861	-0.815792	0.305916	-0.490814	
-1.83284	6.30649	-2.82861	0.170659	-0.51261	-0.841491	
-1.83284	6.30649	-2.82861	0.170659	-0.51261	-0.841491	
-1.84197	6.30718	-2.4325	-0.704753	0.0770196	-0.70526	
-1.84197	6.30718	-2.4325	-0.704753	0.0770196	-0.70526	
-1.84197	6.30718	-2.4325	0.582218	-0.246922	-0.77463	
-1.84197	6.30718	-2.4325	0.582218	-0.246922	-0.77463	
-2.32636	6.18144	-1.97409	0.0172754	0.0106767	-0.999794	
-2.32636	6.18144	-1.97409	0.0172754	0.0106767	-0.999794	
-2.32636	6.18144	-1.97409	0.718808	0.688376	-0.0972306	
-2.32636	6.18144	-1.97409	0.718808	0.688376	-0.0972306	
-1.93653	5.32549	-1.6344	-0.417747	0.891357	0.175984	
-1.28747	5.35131	-1.30329	0.788702	0.253976	-0.559862	
-0.96408	6.96235	-1.35224	-0.180332	0.556706	-0.8109	
-0.96408	6.96235	-1.35224	-0.180332	0.556706	-0.8109	
-0.96408	6.96235	-1.35224	0.955299	0.141347	-0.259662	
-0.96408	6.96235	-1.35224	0.955299	0.141347	-0.259662	
-1.24517	6.71	-1.23267	0.148359	0.516468	-0.843357	
-1.24517	6.71	-1.23267	0.148359	0.516468	-0.843357	
-1.24517	6.71	-1.23267	0.93121	0.29911	0.208282	
-1.24517	6.71	-1.23267	0.93121	0.29911	0.208282	
-1.69957	6.32515	-1.55824	0.699867	0.646563	-0.303551	
-1.69957	6.32515	-1.55824	0.699867	0.646563	-0.303551	
-1.69957	6.32515	-1.55824	-0.0214486	0.584831	0.810872	
-1.69957	6.32515	-1.55824	-0.0214486	0.584831	0.810872	
-1.279	5.44586	-1.33473	-0.813158	0.577481	-0.0727262	
-1.27055	4.5055	-0.770063	0.445588	0.634958	-0.631094	
-1.27055	4.5055	-0.770063	0.585492	0.788527	0.188215	
-0.914778	3.47961	-0.614611	-0.597368	0.758163	0.261421	
-0.617255	3.22574	-0.374327	0.743018	0.226597	-0.629745	
-0.105004	4.78634	-0.306664	0.512044	0.115413	0.85117	
-0.105004	4.78634	-0.306664	-0.316817	0.27052	0.909091	
-0.303884	6.24346	0.427962	-0.917437	0.0175206	0.397496	
-1.06088	7.70095	0.35651	-0.132676	0.573304	0.808529	
-1.06088	7.70095	0.35651	-0.132676	0.573304	0.808529	
-1.06088	7.70095	0.35651	-0.988213	-0.132586	0.0765306	
-1.06088	7.70095	0.35651	-0.988213	-0.132586	0.0765306	
-0.704201	7.53809	0.299539	-0.437755	0.44311	0.78232	
-0.704201	7.53809	0.299539	-0.437755	0.44311	0.78232	
-0.704201	7.53809	0.299539	-0.922392	0.0323021	-0.384903	
-0.704201	7.53809	0.299539	-0.922392	0.0323021	-0.384903	
-0.229809	7.28964	0.716449	-0.894167	0.422949	0.1469	
-0.229809	7.28964	0.716449	-0.894167	0.422949	0.1469	
-0.229809	7.28964	0.716449	0.00930223	0.579326	-0.815043	
-0.229809	7.28964	0.716449	0.00930223	0.579326	-0.815043	
-0.343673	6.3315	0.453748	0.595107	0.77909	0.197149	
-0.382613	6.0598	0.0858247	-0.975341	0.205119	-0.0814645	
-0.729146	7.59405	-0.39211	-0.373254	0.683527	0.627274	
-0.729146	7.59405	-0.39211	-0.373254	0.683527	0.627274	
-0.729146	7.59405	-0.39211	-0.919681	0.0283387	-0.391643	
-0.729146	7.59405	-0.39211	-0.919681	0.0283387	-0.391643	
-0.424242	7.37351	-0.268084	-0.651617	0.598495	0.466046	
-0.424242	7.37351	-0.268084	-0.651617	0.598495	0.466046	
-0.424242	7.37351	-0.268084	-0.620962	0.122277	-0.774244	
-0.424242	7.37351	-0.268084	-0.620962	0.122277	-0.774244	
-0.248895	7.11072	0.332571	-0.763423	0.567774	-0.307925	
-0.248895	7.11072	0.332571	-0.763423	0.567774	-0.307925	
-0.248895	7.11072	0.332571	0.489823	0.464526	-0.737759	
-0.248895	7.11072	0.332571	0.489823	0.464526	-0.737759	
-0.412072	6.15536	0.0862872	0.57722	0.699124	0.421951	
-0.000650052	5.86099	-0.43874	-0.111862	0.362412	-0.925281	
0.991061	7.1172	-0.814082	-0.334531	0.938847	-0.0815784	
0.991061	7.1172	-0.814082	-0.334531	0.938847	-0.0815784	
0.991061	7.1172	-0.814082	0.0891866	0.0700447	-0.993549	
0.991061	7.1172	-0.814082	0.0891866	0.0700447	-0.993549	
0.872639	6.90316	-0.502387	-0.312785	0.859618	-0.404007	
0.872639	6.90316	-0.502387	-0.312785	0.859618	-0.404007	
0.872639	6.90316	-0.502387	0.540027	-0.0619114	-0.839368	
0.872639	6.90316	-0.502387	0.540027	-0.0619114	-0.839368	
0.293532	6.86769	-0.150296	0.301205	0.550836	-0.778367	
0.293532	6.86769	-0.150296	0.301205	0.550836	-0.778367	
0.293532	6.86769	-0.150296	0.971177	0.0172474	0.237736	
0.293532	6.86769	-0.150296	0.971177	0.0172474	0.237736	
0.0331855	5.95287	-0.459037	0.112578	0.665649	0.737725	
-0.088412	4.87882	-0.272445	-0.0139144	0.776291	-0.630222	
-0.088412	4.87882	-0.272445	0.741606	0.410706	-0.530416	
-0.399198	4.55478	-0.176986	0.0218276	0.228099	0.973393	
-0.399198	4.55478	-0.176986	-0.741506	0.272444	0.613143	
-1.06419	6.00807	0.207902	-0.992174	-0.0859693	-0.0905526	
-1.82374	7.34396	-0.375988	-0.560849	0.591668	0.579118	
-1.82374	7.34396	-0.375988	-0.560849	0.591668	0.579118	
-1.82374	7.34396	-0.375988	-0.884105	-0.26089	-0.387679	
-1.82374	7.34396	-0.375988	-0.884105	-0.26089	-0.387679	
-1.47076	7.2281	-0.238255	-0.801302	0.420197	0.425852	
-1.47076	7.2281	-0.238255	-0.801302	0.420197	0.425852	
-1.47076	7.2281	-0.238255	-0.618514	-0.11303	-0.777602	
-1.47076	7.2281	-0.238255	-0.618514	-0.11303	-0.777602	
-1.2372	7.06833	0.378601	-0.888239	0.30518	-0.343361	
-1.2372	7.06833	0.378601	-0.888239	0.30518	-0.343361	
-1.2372	7.06833	0.378601	0.349247	0.531726	-0.771553	
-1.2372	7.06833	0.378601	0.349247	0.531726	-0.771553	
-1.11951	6.09115	0.20173	0.349281	0.861704	0.36806	
-0.949647	5.79777	-0.107753	-0.827795	0.0666996	-0.557051	
-1.16232	7.24383	-0.860147	-0.692454	0.658668	0.294388	
-1.16232	7.24383	-0.860147	-0.692454	0.658668	0.294388	
-1.16232	7.24383	-0.860147	-0.612519	-0.116938	-0.781758	
-1.16232	7.24383	-0.860147	-0.612519	-0.116938	-0.781758	
-0.936746	7.07339	-0.582569	-0.848421	0.528418	0.0309121	
-0.936746	7.07339	-0.582569	-0.848421	0.528418	0.0309121	
-0.936746	7.07339	-0.582569	-0.176004	-0.00363003	-0.984383	
-0.936746	7.07339	-0.582569	-0.176004	-0.00363003	-0.984383	
-1.05099	6.8686	0.0542984	-0.567524	0.44232	-0.694457	
-1.05099	6.8686	0.0542984	-0.567524	0.44232	-0.694457	
-1.05099	6.8686	0.0542984	0.740347	0.487214	-0.463151	
-1.05099	6.8686	0.0542984	0.740347	0.487214	-0.463151	
-0.984399	5.88836	-0.131963	0.232187	0.791949	0.564717	
-0.344614	5.62525	-0.362236	0.317556	0.294934	-0.901206	
0.582645	6.98268	-0.358707	-0.338897	0.879366	-0.334461	
0.582645	6.98268	-0.358707	-0.338897	0.879366	-0.334461	
0.582645	6.98268	-0.358707	0.552751	0.0292871	-0.832832	
0.582645	6.98268	-0.358707	0.552751	0.0292871	-0.832832	
0.348494	6.77122	-0.119021	-0.15627	0.787016	-0.596813	
0.348494	6.77122	-0.119021	-0.15627	0.787016	-0.596813	
0.348494	6.77122	-0.119021	0.882355	-0.0321846	-0.469482	
0.348494	6.77122	-0.119021	0.882355	-0.0321846	-0.469482	
-0.322508	6.67623	-0.0826707	0.587964	0.544959	-0.597761	
-0.322508	6.67623	-0.0826707	0.587964	0.544959	-0.597761	
-0.322508	6.67623	-0.0826707	0.727672	0.160942	0.666777	
-0.322508	6.67623	-0.0826707	0.727672	0.160942	0.666777	
-0.313917	5.71967	-0.374107	-0.321853	0.71251	0.62349	
-0.409984	4.65032	-0.149518	0.221082	0.733153	-0.643125	
-0.409984	4.65032	-0.149518	0.863788	0.478903	-0.156596	
-0.93271	4.26167	-0.477058	-0.947026	0.217692	0.236117	
-0.93271	4.26167	-0.477058	-0.820435	0.00371597	-0.571728	
-1.63718	5.40392	-1.42649	-0.181056	-0.415034	-0.891608	
-1.43084	6.40814	-2.71156	-0.770933	0.365308	-0.52174	
-1.43084	6.40814	-2.71156	-0.770933	0.365308	-0.52174	
-1.43084	6.40814	-2.71156	0.150985	-0.541931	-0.82675	
-1.43084	6.40814	-2.71156	0.150985	-0.541931	-0.82675	
-1.45188	6.41745	-2.31601	-0.673715	0.123505	-0.728597	
-1.45188	6.41745	-2.31601	-0.673715	0.123505	-0.728597	
-1.45188	6.41745	-2.31601	0.581819	-0.31142	-0.751334	
-1.45188	6.41745	-2.31601	0.581819	-0.31142	-0.751334	
-1.95903	6.34298	-1.87121	0.0484326	-0.0106044	-0.99877	
-1.95903	6.34298	-1.87121	0.0484326	-0.0106044	-0.99877	
-1.95903	6.34298	-1.87121	0.778418	0.621831	-0.0859769	
-1.95903	6.34298	-1.87121	0.778418	0.621831	-0.0859769	
-1.65537	5.46351	-1.50471	-0.344006	0.927336	0.147334	
-1.28195	5.24598	-1.34998	0.29418	-0.213773	-0.931536	
-0.773851	6.53906	-2.22872	-0.542767	0.385305	-0.746287	
-0.773851	6.53906	-2.22872	-0.542767	0.385305	-0.746287	
-0.773851	6.53906	-2.22872	0.587866	-0.313059	-0.745927	
-0.773851	6.53906	-2.22872	0.587866	-0.313059	-0.745927	
-0.958202	6.4534	-1.88863	-0.321093	0.211291	-0.923177	
-0.958202	6.4534	-1.88863	-0.321093	0.211291	-0.923177	
-0.958202	6.4534	-1.88863	0.891124	-0.0582987	-0.45	
-0.958202	6.4534	-1.88863	0.891124	-0.0582987	-0.45	
-1.57668	6.2192	-1.73622	0.458679	0.228223	-0.858794	
-1.57668	6.2192	-1.73622	0.458679	0.228223	-0.858794	
-1.57668	6.2192	-1.73622	0.597617	0.710387	0.371758	
-1.57668	6.2192	-1.73622	0.597617	0.710387	0.371758	
-1.27797	5.31965	-1.41748	-0.557103	0.821297	0.122912	
-0.852384	5.28869	-0.826298	0.918085	0.388807	-0.0771342	
-0.739059	6.87924	-0.426605	0.133078	0.715127	-0.686209	
-0.739059	6.87924	-0.426605	0.133078	0.715127	-0.686209	
-0.739059	6.87924	-0.426605	0.946077	0.217702	0.239882	
-0.739059	6.87924	-0.426605	0.946077	0.217702	0.239882	
-1.01106	6.60014	-0.498059	0.444077	0.690946	-0.570429	
-1.01106	6.60014	-0.498059	0.444077	0.690946	-0.570429	
-1.01106	6.60014	-0.498059	0.697452	0.26931	0.664103	
-1.01106	6.60014	-0.498059	0.697452	0.26931	0.664103	
-1.22283	6.28432	-1.0602	0.677639	0.713984	0.176159	
-1.22283	6.28432	-1.0602	0.677639	0.713984	0.176159	
-1.22283	6.28432	-1.0602	-0.450598	0.39383	0.801161	
-1.22283	6.28432	-1.0602	-0.450598	0.39383	0.801161	
-0.842354	5.388	-0.8325	-0.75931	0.55945	-0.33236	
-0.971914	4.34786	-0.509218	0.599067	0.76767	-0.2276	
-0.971914	4.34786	-0.509218	0.340215	0.742792	0.57664	
-0.600894	3.32171	-0.397182	-0.73834	0.668369	0.0902062	
-0.513431	3.04405	0.271272	0.710955	0.40625	0.574024	
-1.01438	4.29755	1.20947	-0.561464	-0.37689	0.73669	
-1.01438	4.29755	1.20947	-0.985584	-0.16511	0.0369075	
-2.29553	5.22936	1.6486	-0.6835	-0.0603305	-0.727453	
-3.11739	6.62238	1.35452	-0.956331	0.122292	0.265474	
-3.11739	6.62238	1.35452	-0.956331	0.122292	0.265474	
-3.11739	6.62238	1.35452	-0.382086	-0.0260733	-0.923759	
-3.11739	6.62238	1.35452	-0.382086	-0.0260733	-0.923759	
-2.86896	6.46351	1.61916	-0.996383	0.0610489	-0.0591109	
-2.86896	6.46351	1.61916	-0.996383	0.0610489	-0.0591109	
-2.86896	6.46351	1.61916	-0.0411732	0.331511	-0.942552	
-2.86896	6.46351	1.61916	-0.0411732	0.331511	-0.942552	
-2.93498	5.98635	2.09723	-0.63218	0.408994	-0.658082	
-2.93498	5.98635	2.09723	-0.63218	0.408994	-0.658082	
-2.93498	5.98635	2.09723	0.444072	0.894688	-0.048305	
-2.93498	5.98635	2.09723	0.444072	0.894688	-0.048305	
-2.36795	5.29819	1.64455	-0.257876	0.503577	0.824567	
-1.9658	5.24581	1.42952	-0.383963	0.341142	-0.858018	
-2.32642	6.84966	1.4225	-0.941474	0.33602	0.0267691	
-2.32642	6.84966	1.4225	-0.941474	0.33602	0.0267691	
-2.32642	6.84966	1.4225	-0.0329292	0.330994	-0.943058	
-2.32642	6.84966	1.4225	-0.0329292	0.330994	-0.943058	
-2.22436	6.5599	1.67271	-0.877701	0.375788	-0.297363	
-2.22436	6.5599	1.67271	-0.877701	0.375788	-0.297363	
-2.22436	6.5599	1.67271	0.3593	0.559375	-0.746997	
-2.22436	6.5599	1.67271	0.3593	0.559375	-0.746997	
-2.55001	6.01951	1.92276	-0.264075	0.737747	-0.621284	
-2.55001	6.01951	1.92276	-0.264075	0.737747	-0.621284	
-2.55001	6.01951	1.92276	0.607984	0.696749	0.380653	
-2.55001	6.01951	1.92276	0.607984	0.696749	0.380653	
-2.01636	5.33209	1.43016	-0.418765	0.327879	0.846836	
-1.30453	5.27875	1.57861	0.57866	0.775585	-0.252231	
-1.13208	6.42191	2.74732	-0.442121	0.895029	-0.0587546	
-1.13208	6.42191	2.74732	-0.442121	0.895029	-0.0587546	
-1.13208	6.42191	2.74732	0.830723	0.529841	-0.170784	
-1.13208	6.42191	2.74732	0.830723	0.529841	-0.170784	
-1.3483	6.10088	2.66258	-0.13357	0.979597	-0.150161	
-1.3483	6.10088	2.66258	-0.13357	0.979597	-0.150161	
-1.3483	6.10088	2.66258	0.926546	0.283631	0.247115	
-1.3483	6.10088	2.66258	0.926546	0.283631	0.247115	
-1.84481	5.97357	2.21777	0.53532	0.815132	0.221341	
-1.84481	5.97357	2.21777	0.53532	0.815132	0.221341	
-1.84481	5.97357	2.21777	0.161625	-0.223634	0.961179	
-1.84481	5.97357	2.21777	0.161625	-0.223634	0.961179	
-1.31247	5.36383	1.63056	-0.842742	0.205294	0.497635	
-1.07437	4.35897	1.26074	0.201204	0.978816	0.037897	
-1.07437	4.35897	1.26074	0.552617	0.517819	0.653053	
-1.13845	4.07174	0.908464	-0.893974	-0.27604	0.353004	
-1.13845	4.07174	0.908464	-0.900573	0.0337358	-0.433393	
-2.30316	5.22871	0.822862	-0.263775	0.0956093	-0.959834	
-2.65039	6.76459	0.350707	-0.934651	0.303637	-0.185017	
-2.65039	6.76459	0.350707	-0.934651	0.303637	-0.185017	
-2.65039	6.76459	0.350707	0.0954165	0.0740899	-0.992676	
-2.65039	6.76459	0.350707	0.0954165	0.0740899	-0.992676	
-2.58438	6.55273	0.67895	-0.827865	0.259877	-0.497094	
-2.58438	6.55273	0.67895	-0.827865	0.259877	-0.497094	
-2.58438	6.55273	0.67895	0.459197	0.35692	-0.813478	
-2.58438	6.55273	0.67895	0.459197	0.35692	-0.813478	
-2.94365	6.0863	1.01654	-0.174358	0.543374	-0.821185	
-2.94365	6.0863	1.01654	-0.174358	0.543374	-0.821185	
-2.94365	6.0863	1.01654	0.555586	0.789175	0.261778	
-2.94365	6.0863	1.01654	0.555586	0.789175	0.261778	
-2.35285	5.31068	0.794365	-0.526393	0.523738	0.669782	
-1.91166	5.18468	0.780679	0.123511	0.432521	-0.893124	
-1.95765	6.82788	0.795692	-0.775035	0.516115	-0.364617	
-1.95765	6.82788	0.795692	-0.775035	0.516115	-0.364617	
-1.95765	6.82788	0.795692	0.466509	0.354784	-0.810246	
-1.95765	6.82788	0.795692	0.466509	0.354784	-0.810246	
-2.0336	6.51732	1.02973	-0.561644	0.550603	-0.617569	
-2.0336	6.51732	1.02973	-0.561644	0.550603	-0.617569	
-2.0336	6.51732	1.02973	0.753211	0.495355	-0.432777	
-2.0336	6.51732	1.02973	0.753211	0.495355	-0.432777	
-2.52226	6.0465	1.04077	0.182323	0.791128	-0.583845	
-2.52226	6.0465	1.04077	0.182323	0.791128	-0.583845	
-2.52226	6.0465	1.04077	0.464966	0.551699	0.692412	
-2.52226	6.0465	1.04077	0.464966	0.551699	0.692412	
-1.94167	5.27926	0.768254	-0.705477	0.38312	0.596255	
-1.40147	5.08138	1.21614	0.748177	0.650863	0.128874	
-1.60957	6.13715	2.45891	-0.209288	0.966384	-0.149331	
-1.60957	6.13715	2.45891	-0.209288	0.966384	-0.149331	
-1.60957	6.13715	2.45891	0.888635	0.357824	0.286862	
-1.60957	6.13715	2.45891	0.888635	0.357824	0.286862	
-1.81064	5.86791	2.24898	0.11537	0.990061	-0.0804336	
-1.81064	5.86791	2.24898	0.11537	0.990061	-0.0804336	
-1.81064	5.86791	2.24898	0.73609	0.0869127	0.671281	
-1.81064	5.86791	2.24898	0.73609	0.0869127	0.671281	
-2.05507	5.85345	1.61602	0.495768	0.6862	0.5323	
-2.05507	5.85345	1.61602	0.495768	0.6862	0.5323	
-2.05507	5.85345	1.61602	-0.34551	-0.275721	0.896995	
-2.05507	5.85345	1.61602	-0.34551	-0.275721	0.896995	
-1.41863	5.16498	1.26825	-0.930793	0.356407	0.0812364	
-1.2044	4.14257	0.933644	0.318183	0.917797	0.237505	
-1.2044	4.14257	0.933644	0.260144	0.380527	0.887426	
-0.970459	4.03095	0.252184	-0.642361	0.194827	-0.741225	
-0.970459	4.03095	0.252184	0.164229	0.384141	-0.908551	
-0.913971	5.56893	-0.325605	0.842367	0.0948685	-0.530488	
-0.178648	7.03382	-0.199766	-0.00644993	0.666789	-0.745219	
-0.178648	7.03382	-0.199766	-0.00644993	0.666789	-0.745219	
-0.178648	7.03382	-0.199766	0.965554	-0.0886413	-0.24464	
-0.178648	7.03382	-0.199766	0.965554	-0.0886413	-0.24464	
-0.519118	6.85325	-0.107784	0.300967	0.545073	-0.782505	
-0.519118	6.85325	-0.107784	0.300967	0.545073	-0.782505	
-0.519118	6.85325	-0.107784	0.971133	0.0196702	0.237727	
-0.519118	6.85325	-0.107784	0.971133	0.0196702	0.237727	
-1.0496	6.63817	-0.472367	0.852659	0.467714	-0.232844	
-1.0496	6.63817	-0.472367	0.852659	0.467714	-0.232844	
-1.0496	6.63817	-0.472367	0.110836	0.481005	0.869683	
-1.0496	6.63817	-0.472367	0.110836	0.481005	0.869683	
-0.880191	5.66068	-0.346598	-0.631234	0.775552	-0.00791464	
-0.779038	5.34995	-0.0242298	0.972505	0.227988	-0.0474848	
-0.385672	6.83006	0.573234	0.258039	0.763673	-0.591793	
-0.385672	6.83006	0.573234	0.258039	0.763673	-0.591793	
-0.385672	6.83006	0.573234	0.969589	0.0148661	0.244287	
-0.385672	6.83006	0.573234	0.969589	0.0148661	0.244287	
